PaymentId123,AgreementId456,John Doe,1500.000000,2023-10-14,Credit Card,Completed
PaymentId124,AgreementId457,Jane Smith,2000.000000,2023-10-15,Debit Card,Pending
PaymentId125,AgreementId458,Emily Davis,1750.000000,2023-10-16,Bank Transfer,Completed
PaymentId126,AgreementId459,Bob Johnson,1000.000000,2023-10-17,Cash,Completed
PaymentId127,AgreementId460,Jane Smith,1250.000000,2023-10-18,Credit Card,Completed
PaymentId128,AgreementId461,Emily Davis,750.000000,2023-10-19,Debit Card,Pending
PaymentId129,AgreementId462,Bob Johnson,750.000000,2023-10-20,Bank Transfer,Failed
PaymentId130,AgreementId463,Jane Smith,2000.000000,2023-10-21,Cash,Completed
PaymentId131,AgreementId464,Emily Davis,500.000000,2023-10-22,Credit Card,Completed
PaymentId132,AgreementId465,Bob Johnson,600.000000,2023-10-23,Debit Card,Pending
PaymentId133,AgreementId466,Jane Smith,1000.000000,2023-10-24,Bank Transfer,Completed
PaymentId134,AgreementId467,Emily Davis,1250.000000,2023-10-25,Cash,Completed
PaymentId135,AgreementId468,Bob Johnson,750.000000,2023-10-26,Credit Card,Completed
PaymentId136,AgreementId469,Jane Smith,2000.000000,2023-10-27,Debit Card,Pending
PaymentId137,AgreementId470,Emily Davis,500.000000,2023-10-28,Bank Transfer,Failed
PaymentId138,AgreementId471,Bob Johnson,600.000000,2023-10-29,Cash,Completed
PaymentId139,AgreementId472,Jane Smith,1000.000000,2023-10-30,Credit Card,Completed
PaymentId140,AgreementId473,Emily Davis,1250.000000,2023-10-31,Debit Card,Pending
PaymentId141,AgreementId474,Bob Johnson,750.000000,2023-11-01,Bank Transfer,Failed
PaymentId142,AgreementId475,Jane Smith,2000.000000,2023-11-02,Cash,Completed
